19996
0 1 2
379 4062 5616
9924 379 5616
4062 379 2027
2027 379 1470
379 9924 1470
7770 1175 7769
1175 2040 7769
2040 1175 2009
8078 6232 8566
8078 748 6232
9440 8078 8566
8078 9440 2711
4931 8078 2711
748 8078 4931
8531 7757 7598
7757 8319 7598
9405 7757 7010
7757 8531 7010
8088 7757 9405
8319 7757 8088
7669 8373 3397
7669 814 8373
7669 3397 126
2457 7669 126
814 7669 2457
5233 6287 7991
5233 7660 6287
5233 7991 786
3318 6301 1530
6301 6178 1530
6178 6301 659
659 6301 8326
6301 3318 8326
9821 220 2849
220 7099 2849
220 9821 7675
5109 220 1530
7099 220 5109
2291 8514 1252
2149 8514 2291
8514 2595 1252
2595 8514 9839
6293 5734 3946
7407 6293 3946
5734 6293 5076
9005 5249 8868
9005 7407 5249
4856 9005 8868
8495 9005 6390
7407 9005 8495
9005 4856 9422
9005 6328 6390
9005 9422 6328
3516 4864 5031
2167 9864 3795
9864 9743 3795
9864 8718 9369
9743 9864 9369
3821 8591 9053
5422 8591 3821
3146 9322 7865
9322 3146 3898
988 9322 5491
5491 9322 9912
9322 3898 9912
720 988 9904
988 720 4448
959 7498 7394
7498 959 3501
3830 6619 7125
7125 6619 3501
6619 3830 8392
6619 7498 3501
7498 6619 1126
1126 6619 4534
6619 7523 4534
7523 6619 6373
5485 8392 4329
3785 5485 4329
5485 6619 8392
5485 3785 6373
6619 5485 6373
3148 586 1604
3148 7028 8290
7028 3148 1604
8270 3148 8290
586 3148 8270
1596 7554 6416
7554 7488 6416
7488 7554 6967
2454 7554 8629
7554 2454 6967
7554 2254 8629
7554 1596 2254
4063 368 2275
7607 368 5032
368 7607 4292
5684 3228 9000
8767 5684 3734
5684 8767 4957
3228 5684 4957
1086 4260 3734
5684 1086 3734
1086 5684 9000
609 8037 1878
8037 1174 1878
1174 8037 5357
218 8899 5590
9834 1995 4292
1995 4170 4292
8899 1995 5590
5479 4170 428
4170 5479 4292
5479 428 2275
368 5479 2275
5479 368 4292
7149 5798 8155
3228 5798 9000
9524 7968 7725
7968 7149 7725
7149 7968 3291
7968 9524 4463
2824 7968 4463
3291 7968 2824
5214 1346 3114
1346 5214 143
1346 7765 3114
7765 1346 143
4250 9270 6951
9270 5214 3114
4743 9270 4250
9270 4743 5214
9270 9524 6951
9524 9270 3114
4618 8943 4997
6475 8943 4618
4997 8943 5311
8943 3110 5311
8943 6475 3110
1954 6782 8494
1366 1954 8494
1954 1366 8820
1954 8820 9944
1954 9944 1449
6782 1954 1449
6026 5117 8494
5117 6026 5952
5952 6026 6394
6782 6026 8494
6026 6782 6394
7028 8822 1285
8822 7504 1285
7504 8822 6842
3066 8251 8223
2454 3066 8223
3066 2454 8629
2342 3066 8629
3066 2342 8251
317 8538 6214
8538 2342 6214
2342 8538 3726
8538 8881 3726
8538 317 8881
2342 8204 8251
8251 8204 8270
8204 3682 5949
8204 7447 8270
7447 8204 5949
6051 5753 6138
6138 5753 4044
5753 6051 4495
7557 4293 6451
6451 4293 9586
4293 4495 9586
6761 3444 5757
3444 1273 5757
1273 3444 6761
3465 6892 3431
6892 3465 6111
5952 462 733
9442 2056 4897
1736 2056 9799
4897 2056 770
2056 1736 770
5379 3293 6971
3293 1736 9799
6971 3293 8633
3293 9799 8633
3293 9845 7967
3293 5379 9845
9385 3293 7967
1736 3293 9385
6079 4687 5379
5379 4687 9845
4687 1809 9845
1809 4687 9412
4687 5972 1880
4687 6079 5972
4687 7720 9412
7720 4687 1880
3239 8666 467
9982 8666 3239
8666 9982 1727
5981 8666 1727
467 8666 5981
6462 7108 731
3330 6462 731
6462 3330 5774
6462 5774 9243
9410 6462 9243
7108 6462 9410
4024 7726 9501
5927 4024 9501
7326 1334 5237
1334 7326 3236
1302 9615 756
9615 2651 756
2651 9615 1617
9615 1302 5237
9615 3236 1617
1334 9615 5237
9615 1334 3236
7519 7721 1124
8080 7721 3258
7721 7519 3258
8726 8214 3432
8214 7979 3432
8311 8214 8726
211 3215 778
1980 3215 211
3215 8264 778
3215 1980 8264
601 9166 5619
2302 9166 601
9166 2302 9602
9166 8933 5619
9166 9602 8933
9867 1767 4340
9867 4340 1287
5123 9867 1287
2075 4538 6513
1767 4538 2075
3675 7979 8091
4332 3675 8091
7979 3675 3432
3675 2665 3432
3675 3888 2665
3888 3675 3220
4260 9722 7756
9722 9542 7756
9717 4332 5158
9542 9717 5158
9717 9542 3220
3675 9717 3220
9717 3675 4332
2936 8080 7446
1480 2936 7446
2936 7721 8080
7721 2936 1124
2936 4405 1124
2936 1480 4405
1952 3309 6615
1952 1480 3309
4525 1952 6615
1952 3869 7205
1952 4525 3869
4405 1952 7205
1480 1952 4405
3551 6118 949
3551 2127 6118
2127 3551 6529
571 8996 2247
4162 571 2247
7899 571 4162
5575 1243 2001
116 5575 2001
5575 116 9275
2980 5575 9275
1243 5575 2980
2327 2980 388
2327 1243 2980
762 2327 388
1243 2327 762
5204 6466 9111
6466 5204 3117
6466 3117 8148
9146 1957 8801
5466 9146 8801
3839 1175 7770
1175 3839 2009
2043 8201 5466
8201 7770 9989
8201 3839 7770
8201 9146 5466
8201 2043 2009
3839 8201 2009
1957 8201 9989
9146 8201 1957
2592 3571 9288
6774 2592 9288
2592 6774 3913
6719 2592 3913
2592 1231 3571
1231 2592 6719
8382 1231 4842
1231 6719 4842
4993 3027 1162
3027 9428 2198
1162 3027 2198
3027 6696 9428
3027 4993 6696
4993 5424 6696
2246 5424 6961
6696 5424 2246
5424 1162 6961
5424 4993 1162
2387 6272 3173
6272 7200 3173
6272 2387 98
7200 6272 98
5080 9594 2609
2609 9594 791
9594 1993 3070
9594 5080 1993
9594 6060 791
6060 9594 3070
505 9255 3402
5332 9255 839
839 9255 9335
9255 505 9335
1223 9255 5332
9255 1223 3402
1123 246 6282
9121 246 1123
246 9121 8791
4050 7724 714
7324 4050 5465
4090 4050 7324
4797 5926 8910
7724 5926 4797
8910 5926 2070
9687 4090 7324
6523 9687 7324
3436 9687 6523
7984 9257 6541
6541 9257 7901
9257 7984 4910
1759 9257 4910
9257 1759 9782
9257 7615 7901
7615 9257 9782
4076 3512 292
3512 1664 993
3512 993 8343
2704 3512 8343
9080 3512 2704
292 3512 9080
4154 604 7984
604 4076 7984
604 4154 1664
3512 604 1664
604 3512 4076
2297 1123 6282
7119 2297 6282
1123 2297 5901
2297 7119 7270
2297 9454 5901
2297 9518 9454
5347 2297 7270
2297 5347 9518
7728 6139 2543
7728 8849 6139
8849 8029 1019
8029 8859 1019
8859 8029 7867
5347 9430 8253
8253 9430 6313
9430 6254 6313
6254 2575 8431
9430 2575 6254
1244 7253 9439
1244 9439 3623
3410 1244 3623
7253 1244 1754
1754 1244 1677
1244 3410 1677
9181 2487 3384
9181 3623 5842
9181 3384 3623
8469 9181 5842
9181 8469 3385
2487 9181 3385
9552 6991 4724
6991 3720 4724
6991 9552 5021
6991 5021 4439
3720 6991 4439
3807 991 1697
991 3807 1475
1697 991 333
333 991 19
991 1475 19
9690 1313 6803
7887 1313 9690
186 3463 1073
3463 7887 1073
3463 1313 7887
3463 186 6803
1313 3463 6803
7304 214 9690
214 7304 5543
5866 7304 836
7304 5866 5543
9298 6237 201
977 9298 201
191 8824 9814
191 4949 8824
4949 191 454
454 191 8351
191 2364 8351
2364 191 9814
3638 8289 2781
3638 6604 8289
7031 3638 2781
1343 3638 7031
6604 3638 1343
1655 1633 7110
1633 4761 7110
4761 1633 9918
1633 2866 9918
2866 1633 1655
9447 53 61
53 9447 7213
9447 9250 1220
9250 9447 61
4151 9447 1220
9447 4151 7213
4983 730 7107
730 4983 7838
1093 1220 7505
6532 1093 7505
8479 870 1953
8479 6532 870
15 8479 1953
6532 8479 8764
8764 8479 9738
9738 8479 3871
8479 15 2978
3871 8479 3740
8479 2978 3740
5150 3162 3936
3162 9438 3936
7522 3162 5150
8135 3162 7522
9438 3162 3947
3162 8135 3947
1849 2266 6517
2266 1849 4167
2266 4026 6517
2266 4167 4026
9403 5356 2117
4609 5356 4372
2117 5356 4095
5356 4609 4095
1834 9303 2995
1079 1834 2995
1834 1079 5125
9403 9334 7276
9334 9403 7197
9334 7197 3688
8374 9885 9303
1834 8374 9303
8374 1834 9403
8374 9403 7276
9885 8374 7276
1779 3688 8351
2364 1779 8351
3648 8043 9303
9885 3648 9303
468 4609 4372
468 3952 4609
4942 5910 7675
3952 5910 4942
5910 220 7675
5910 3952 1530
220 5910 1530
1460 2744 1873
1460 8811 4498
8518 1460 4498
7210 4374 5300
2744 4374 7210
1372 1568 8989
8140 1372 8989
5701 1372 8140
1568 2842 2484
1372 2842 1568
3076 2842 1388
2842 3076 2484
4189 5086 5509
5086 4189 5182
4189 5509 5135
5182 4189 2690
4924 4189 5135
2690 4189 6569
4189 4924 6569
1008 9534 3035
9534 1008 3451
9534 8554 3035
8554 9534 3451
9397 464 6341
1008 9397 6341
3138 6728 696
696 6728 2694
6728 869 2694
869 6728 3451
6728 3138 3451
4880 7335 8738
4880 4402 7335
4402 4880 9131
9564 4880 8738
9131 4880 8132
4880 9564 8132
2993 5963 3694
2993 1706 5963
2993 3694 6200
1706 2993 6200
5963 5786 7452
5786 1706 7452
1706 5786 5963
1796 2866 4590
1796 7674 2866
594 1796 4590
7674 1796 594
7987 3879 1333
5552 7987 1333
3879 7987 9850
7987 7872 9850
7987 5552 7872
772 6421 6887
9841 772 6887
772 9841 2996
267 772 2996
772 267 6421
1640 1826 2584
1826 1640 6421
1826 267 2584
267 1826 6421
267 4451 2584
4451 8074 732
8074 4451 2996
4451 267 2996
2584 4451 4907
5825 4451 732
4451 5825 4907
907 5306 6537
1296 3870 5231
3554 1296 5231
6453 1296 3554
7853 3961 884
3961 2923 884
7305 3961 1921
3961 7853 1921
3961 5714 2923
8546 8085 3134
8085 8546 5281
5281 8546 8806
8546 8215 8806
8546 3134 8215
935 1744 6429
5714 1744 935
3961 1744 5714
6429 1744 5231
1744 3554 5231
8372 9125 708
9125 8372 9296
9125 9296 3109
7321 9125 3109
9125 7321 708
9771 8372 2451
8372 9771 7766
9771 9485 7766
9771 8607 9485
8607 9771 985
9947 1830 985
1830 147 5231
985 1830 5231
3870 5201 5231
5201 985 5231
5201 8607 985
4476 1702 1053
4476 7043 1702
4476 1053 4628
7043 4476 3248
2398 1704 9809
1704 4173 9809
1704 2103 4173
1704 6339 2103
1704 9695 6339
6135 6309 279
6309 6135 4252
1396 6309 4252
1003 493 334
493 1396 334
3637 493 2151
493 1003 2151
493 6309 1396
9732 1034 2728
9732 9032 1034
9732 2728 5444
9032 9732 5444
4411 8467 9065
4726 4411 9065
8467 4411 722
2314 9634 3645
9634 5124 3645
9634 7293 981
9634 2314 7293
7499 9679 3645
7703 7499 2766
9679 7499 7703
3684 974 431
3172 3684 431
5795 3684 5372
3684 3435 5372
3684 3172 3435
7416 6649 889
6649 7416 7553
6649 3285 889
3285 6649 7553
8623 4579 5107
8623 8765 7508
8623 7508 9700
4579 8623 9700
8765 8623 4865
8623 5676 4865
8623 5107 5676
4721 4404 7112
4404 4330 7112
4653 4404 4721
4330 4404 6109
6109 4404 3950
4404 2675 3950
4404 4653 2675
2131 6509 4354
355 6509 3586
6509 2131 3586
7846 3446 9682
1116 7846 9682
7846 3101 3446
7846 1116 6847
3101 7846 6847
7559 1116 9682
7559 5795 5372
4705 7559 5372
7559 4705 4145
1116 7559 4145
4738 4528 4354
4528 4738 974
974 4738 431
4738 5057 431
4738 1109 5057
7355 5711 5071
5711 7355 3341
5071 5711 650
5711 3341 650
5340 8175 9239
8175 5393 6249
8175 5340 5393
5583 7321 3109
5583 6066 7321
6066 5583 9854
5583 4479 3286
9854 5583 3286
9854 6841 1892
2755 6841 9854
6841 9898 1892
6841 6135 9898
6841 2755 6135
4816 613 7744
3805 613 4816
613 5598 7744
613 3805 5598
2338 3805 2627
3805 2338 5598
5598 2338 7231
2104 3528 6861
9946 2104 6861
3528 2104 447
2104 7494 381
447 2104 381
2104 6755 7494
2104 9946 6755
9672 1279 606
9672 301 1279
6707 9672 606
301 9672 5696
9672 6707 4431
9672 4431 7231
2338 9672 7231
5696 9672 7540
9672 2338 7540
5115 9612 8212
4503 5115 8212
7893 3978 215
7893 3022 3978
9674 7893 215
3482 7893 9674
7191 8212 1580
7973 7191 1580
1207 6926 7642
1207 2911 6664
1207 7642 2911
6926 1207 350
1294 1207 6664
1207 1294 350
2655 2713 6247
6247 2713 2069
2713 8987 2069
2713 6835 8987
6835 2713 2655
639 6010 7642
4905 639 7642
6010 639 4446
639 7568 4446
639 4905 7568
8540 8075 2984
5421 9720 5523
5897 9720 5421
5787 1331 7489
1331 8141 7489
1331 8746 8141
8746 1331 2182
1331 2146 2182
1331 5787 2146
1549 2450 6289
9908 1549 6289
1549 8553 2450
847 3980 6847
3980 3101 6847
3980 3399 4917
3101 3980 4917
1133 2554 847
2554 3980 847
3980 2554 3399
2554 1133 2314
2618 2554 2314
3399 2554 2618
1338 5703 2026
1338 7892 5703
7377 1693 7952
7377 7952 806
3446 7377 806
4917 7377 3446
9691 8918 4253
8918 9691 1466
9691 4253 7915
1466 9691 7915
2146 7430 7088
7430 5213 7088
5213 7430 2146
4330 7641 4751
7440 7641 4330
4751 7641 2983
2146 2445 2626
2445 6990 2626
2702 553 491
3906 553 2702
553 3906 7037
6741 553 7037
553 6741 491
3206 7204 2551
7204 3206 6990
6990 3206 2626
3206 5213 2626
5213 3206 2551
6792 7204 1865
6792 2508 491
1563 6792 491
7204 6792 1563
531 6792 1865
2508 6792 531
1155 2800 2226
1155 917 2800
1155 2226 2904
917 1155 2904
1464 1715 9183
1464 2185 1715
7131 1464 9183
2185 1464 7131
8320 4123 1455
4123 2827 1455
4123 9228 3493
4123 8320 9228
6870 4123 3493
2827 3526 1455
2827 2707 4393
2707 8977 4393
9533 6845 2031
6845 4393 2031
1202 4457 486
1202 3466 4457
1202 486 1498
3466 1202 1498
3424 2758 7336
3424 9278 2758
9278 3424 3769
256 9531 2471
9531 1158 2471
9531 256 3865
6575 9531 3865
1158 9531 2073
9531 6354 2073
6380 4831 2667
4896 4831 1158
4831 4169 2667
4169 4831 4896
9219 4308 2471
2260 4308 9219
4308 256 2471
4308 2260 256
556 9593 5385
9278 9593 556
9593 9278 3769
9593 8444 5385
8444 9593 3769
8180 3141 6195
8931 3141 3574
4564 1137 5739
1137 4564 3520
6195 4564 5739
6114 2214 774
168 6114 6795
6114 9055 2214
6114 168 9055
4443 6114 774
6795 6114 4443
2683 4925 2629
8579 4925 2683
4925 5624 2629
4925 8579 5624
5624 7804 9521
8579 7804 5624
9521 7804 3188
7804 2687 3188
7804 2683 2687
7804 8579 2683
1265 9160 6353
9160 1265 7962
1265 46 7962
5829 3600 5640
46 3600 5829
1265 3600 46
3600 6353 5640
3600 1265 6353
8283 8382 4083
999 8283 4083
8382 8283 9417
8283 999 9417
311 1094 1529
1094 311 7894
1094 7835 1529
1094 7894 7835
5702 5623 3666
5623 686 3666
5623 5702 2014
686 5623 2014
838 7172 9582
8350 7172 838
7172 8350 3417
9582 7172 7004
7172 3417 7004
6837 9951 9533
9952 6837 9533
6837 9952 2896
9951 5001 3736
8706 5001 9811
3736 5001 8706
225 8798 7982
8798 9058 7982
8798 225 2031
9058 8798 908
4393 8798 2031
908 8798 4393
9952 5882 2896
8371 5882 721
2896 5882 8371
8876 5882 7982
5882 1315 721
1315 5882 8876
7981 6981 1256
6981 7981 1671
6981 2138 1256
6981 2797 2138
102 514 5940
514 102 6996
3477 514 6996
514 71 5940
514 3477 71
8241 2921 71
8241 4741 2921
5592 8241 71
8241 5592 966
4741 8241 966
1169 2870 572
1315 2870 1169
572 2870 7465
2870 4734 7465
2870 8876 4734
2870 1315 8876
232 1661 7438
232 5302 1661
6819 232 7438
5302 232 6302
3810 4793 2062
3810 7016 3026
7016 3810 6919
3810 7807 6919
9817 9963 7166
7942 9963 8589
9963 7942 5352
7166 9963 5352
5746 3531 8329
5746 9817 3531
5746 8329 3701
710 5746 3701
5746 710 8589
9963 5746 8589
5746 9963 9817
6796 3042 3770
5780 6796 3770
3042 6796 3312
6796 5780 3312
8123 7706 1055
1055 7706 8296
7706 8992 1762
7706 8123 8992
8931 7706 1762
7706 3574 8296
7706 8931 3574
1894 6742 6409
6742 1894 668
9070 6742 668
6742 2274 6409
6742 9070 2274
6175 9024 5217
6180 7983 5638
7983 6180 5003
2799 6180 5638
5003 6180 2799
9044 3591 1260
9338 9044 1260
8766 7224 5728
7224 9338 5728
7224 1959 3591
1959 7224 8766
9044 7224 3591
7224 9044 9338
8138 7398 8462
6646 8138 8462
8138 6646 6893
8138 3300 6756
8138 6756 5417
7398 8138 5417
6765 6893 196
377 6765 196
6765 8138 6893
8138 6765 3300
6765 377 6350
1031 6765 6350
3300 6765 1031
7281 6881 6317
1152 7281 6317
6881 7281 8227
7281 1152 7288
7281 8462 8227
7281 7288 8462
2931 6646 7288
2931 9017 9551
6893 2931 9551
6646 2931 6893
7586 942 2239
9017 942 7586
2687 942 3188
942 2687 2239
3223 5476 7331
74 3223 7331
8803 3223 74
5659 6964 5977
7754 6964 5659
5977 6964 4988
4999 8803 5810
8803 4999 7277
4999 5810 7650
4999 7650 2273
5987 4999 2273
7277 4999 5987
9135 8803 5659
9135 6409 3009
9135 5659 6409
6383 4103 8258
2420 4103 6383
4103 2420 7644
4103 6461 8258
6461 4103 7644
7740 6423 965
7930 6423 7740
6423 7930 6999
5957 3314 7683
4048 3314 6565
3314 4048 7683
9330 8819 6999
6423 8819 965
8819 6423 6999
3314 8819 9330
8819 5957 965
8819 3314 5957
6864 3287 2581
1249 6689 965
6689 7740 965
6689 4119 7740
3386 6548 8178
6548 3386 8282
6548 1260 8178
6548 1922 1260
6548 1249 1922
2362 9209 4384
3218 9209 2362
9209 9941 4384
6999 9209 4644
9209 6999 9941
4644 9209 7380
9209 3218 7380
6631 3930 9941
7930 6631 9941
6631 7930 6634
359 6253 8732
3930 6253 359
6631 6253 3930
6253 6631 6634
6253 6634 2495
6253 4680 8732
6253 2495 4680
9632 151 1545
151 8093 1545
9416 2953 7380
8093 2953 9416
7380 2953 6773
151 2953 8093
2953 4379 6773
1369 9276 9702
1369 679 9276
2731 1369 9702
3601 1369 2731
679 1369 3601
719 6499 7723
6499 5680 7723
6499 719 1646
2600 6499 1646
1709 6499 2600
2976 6499 1709
5680 6499 2976
9036 6850 417
6850 6510 417
6850 9036 6023
6784 6850 6023
4317 5233 786
5233 4317 7660
4317 2181 437
2181 4317 786
4317 3648 7660
8043 4317 437
3648 4317 8043
803 8514 2149
1065 803 5076
6293 4549 5076
5076 4549 9758
4549 6992 9758
4010 7090 1252
2595 4010 1252
4010 3516 7090
4010 4864 3516
4208 4625 2167
4625 9864 2167
8591 8370 9053
8370 4846 7287
9053 8370 7287
8370 8810 4846
8370 4448 8810
3391 988 4448
8370 3391 4448
3391 8370 8591
7865 3391 7332
9322 3391 7865
3391 9322 988
720 2957 4448
8810 2957 6931
4448 2957 8810
2957 9904 6931
2957 720 9904
2384 1126 4534
2384 7498 1126
7047 2384 4534
7498 2384 7394
2384 2967 7394
2384 7047 2967
8767 5467 4063
5467 368 4063
368 5467 5032
5032 5467 3734
5467 8767 3734
8037 2548 5357
2548 8037 609
2548 1965 5357
2548 609 1965
5262 218 5339
5262 8899 218
8472 5262 5339
4170 5262 8472
1995 5262 4170
5262 1995 8899
4837 362 9834
362 1995 9834
1995 362 5590
462 362 4837
362 5952 5590
362 462 5952
5798 7241 8155
7241 5798 3228
7241 3228 4957
1014 7241 4957
7241 6025 8155
6025 7241 1014
6802 1086 9000
5798 6802 9000
1086 6802 1174
1174 6802 1878
6802 5798 1878
8692 7149 3291
8692 5798 7149
5798 8692 1878
1878 8692 8625
8625 8692 3063
8692 3291 3063
6842 3894 3464
8822 3894 6842
3894 5117 3464
5117 3894 8494
1366 2177 7028
2177 8822 7028
2177 3894 8822
6820 2342 3726
6820 8204 2342
8204 6820 3682
567 6820 3726
6820 567 3682
2439 1144 4044
5753 2439 4044
5753 3976 1564
1564 3976 7557
3976 4293 7557
3976 5753 4495
4293 3976 4495
5431 5991 733
462 5431 733
6826 9442 1621
6826 2056 9442
9799 6826 1621
2056 6826 9799
3039 7362 7726
4024 3039 7726
7362 3039 1642
1642 3039 5927
3039 4024 5927
3011 8214 8311
8214 3011 7979
3011 8311 3088
7979 3011 3088
9867 4183 1767
4827 4183 5026
4183 4827 1767
5026 4183 5123
4183 9867 5123
4786 4538 1767
4827 4786 1767
4820 5026 5032
4820 4827 5026
4820 5032 3734
6459 4820 3734
9542 5800 5357
8523 949 1411
8523 3551 949
6529 8523 1411
3551 8523 6529
8996 2432 56
2432 9760 56
9760 2432 2046
9111 6984 6508
6466 6984 9111
6984 8148 6508
6984 6466 8148
3571 3984 5323
1231 3984 3571
3984 1231 8382
3984 8203 5323
3984 8382 8203
5382 1924 9515
7697 5382 6282
246 7697 6282
9581 7011 714
7011 4050 714
7011 9581 5465
4050 7011 5465
4050 919 7724
919 4050 4090
9687 919 4090
919 5926 7724
919 2093 2070
5926 919 2070
8029 9818 7867
9818 8029 8849
7728 9818 8849
7867 9818 2543
9818 7728 2543
3558 2575 9430
3558 5347 2349
3558 9430 5347
2751 3558 2349
3558 2751 8880
8431 3558 8880
2575 3558 8431
1356 7304 9690
1356 8022 3068
8022 1356 9294
1356 9690 9294
2588 9298 977
2588 4134 8238
2588 977 4134
6237 2588 8238
9298 2588 6237
8526 730 7838
1524 8526 7838
6124 8526 1524
8526 9250 7107
730 8526 7107
1494 5826 4095
5826 1494 1969
5826 2117 4095
6186 1524 5615
6186 6124 1524
6186 5826 6124
6186 5615 2117
5826 6186 2117
9113 1093 6532
4151 9113 8764
9113 6532 8764
9113 4151 1220
1093 9113 1220
1794 5125 5113
1794 1834 5125
1834 1794 9403
3648 2872 7660
2872 1779 2364
7660 2872 6287
2872 2364 6287
9371 3648 9885
9371 9334 3688
9371 9885 7276
9334 9371 7276
5356 7426 4372
7426 468 4372
7795 8917 2556
2556 8917 8718
8917 2207 8718
2207 8917 2519
8917 7795 2519
1482 2556 496
1482 7795 2556
8811 1482 496
2519 1482 8811
7795 1482 2519
159 9575 8811
1460 159 8811
9575 159 1873
159 1460 1873
1460 4193 2744
4193 4374 2744
4193 1460 8518
4193 8518 5300
4374 4193 5300
9313 5701 1388
2842 9313 1388
9313 1372 5701
9313 2842 1372
464 7454 228
9397 7454 464
7454 7042 1864
7454 1008 7042
7454 9397 1008
6806 1296 6453
6806 7429 8973
1296 6806 3870
7429 6806 5336
6806 6453 5336
5306 6806 8973
6806 907 3870
907 6806 5306
8896 3961 7305
8896 1744 3961
3554 8896 7305
1744 8896 3554
5610 9947 985
9771 5610 985
5610 9771 2451
907 9120 3870
9120 907 6537
9120 5241 2771
5241 9120 6537
8607 9120 2771
552 1704 2398
552 2398 3248
4476 552 3248
1704 552 9695
552 4476 4628
8558 552 4628
9695 552 8558
5066 3637 279
5066 493 3637
6309 5066 279
493 5066 6309
5383 4411 4726
8358 2545 9877
722 8358 9877
7892 7890 4726
1338 7890 7892
4114 4528 974
3684 4114 974
4114 3684 5795
4528 4114 4889
4114 9682 4889
4114 7559 9682
7559 4114 5795
6509 7955 4354
7955 4738 4354
4738 7955 1109
1109 7955 355
7955 6509 355
2947 8175 6249
8175 2947 9239
7355 2947 6249
2947 7355 9239
8328 5583 3109
5583 8328 4479
873 8328 3109
4479 8328 873
1806 2338 2627
6393 1806 2627
4965 4503 8710
4965 5115 4503
9612 4965 8710
5115 4965 9612
9596 1594 2033
3022 6811 9612
7893 6811 3022
9612 6811 1580
1288 7973 8212
7191 1288 8212
1288 7191 7973
9226 5897 6230
8540 9226 6230
9226 9720 5897
8540 8563 8075
8563 8540 6230
8563 8746 8075
8746 8563 6230
9366 9585 6150
9585 1549 6150
9585 5787 4551
9585 9366 5787
8553 9585 4551
1549 9585 8553
1693 5894 8574
7377 5894 1693
5894 4917 8574
5894 7377 4917
463 2411 9908
1549 2411 6150
2411 1549 9908
7641 1251 2983
1251 9908 2983
1251 463 9908
7956 2445 2146
9366 7956 2146
7956 9366 6150
2411 7956 6150
6990 3344 5853
2445 3344 6990
1590 4123 6870
4123 1590 2827
1590 6870 6302
1590 2707 2827
3526 2491 1455
1455 2491 5549
92 4979 8669
2907 4979 92
4979 2907 4803
9775 4979 4803
232 1977 6302
1977 232 6819
1977 1590 6302
1590 1977 2707
1977 5172 2707
5482 6918 9533
6918 6845 9533
7826 2155 8977
2155 908 4393
8977 2155 4393
908 2155 4580
4580 2155 1057
2155 7826 1057
3769 3157 6575
3424 3157 3769
3157 9531 6575
5995 4763 6354
6354 4763 7963
2435 6112 4265
4265 6112 7767
6112 1516 7767
6112 9381 1516
6630 5995 6354
6630 3157 3424
9531 6630 6354
3157 6630 9531
4783 6630 7336
6630 3424 7336
9219 3597 6380
3597 4831 6380
3597 9219 2471
1158 3597 2471
4831 3597 1158
8541 1517 8180
1517 3141 8180
3141 1517 8541
8031 8541 3602
8031 3141 8541
2526 8031 3602
7130 8031 2526
8031 7130 8292
3574 8031 8292
3141 8031 3574
3141 3576 6195
3576 4564 6195
3576 3141 8931
3576 8931 6883
3520 3576 6883
4564 3576 3520
2309 6837 2896
6837 2309 9951
