199996
0 1 2
71275 87912 83310
9315 87912 50711
18264 87912 71275
73972 87912 35549
87912 18264 35549
93455 45853 81913
35964 45853 93455
81913 45853 93068
45853 35964 49817
45853 39173 93068
39173 45853 49817
5564 65352 89334
65352 5564 59432
65352 59432 20515
65352 47750 89334
65352 20515 47750
78478 64369 54660
64369 18264 54660
64369 78478 8483
18264 64369 8483
81832 58956 63633
6631 81832 18688
12889 81832 6631
58956 81832 12889
81832 42908 18688
81832 63633 42908
85382 24401 1896
24401 85382 77071
24401 78019 51025
78019 24401 77071
19259 15448 8391
23019 15448 19259
39206 36103 90985
36103 91580 98302
36103 39206 91580
99479 3158 51025
94579 13022 6564
91972 37076 42839
44332 91972 8062
58867 91972 44332
37076 91972 58867
56091 91972 42839
91972 56091 8062
37076 47744 45597
47744 91605 45597
91605 47744 37188
37188 47744 10499
77159 62610 79700
77159 75655 62610
58582 77159 79700
77159 58582 75655
12320 93613 57739
99325 12320 57739
12320 99325 80899
86484 12320 80899
12320 86484 93613
59879 76985 42398
83081 75047 99544
83081 50802 75047
50802 83081 49527
76022 35809 94026
93435 76022 94026
38812 50619 10044
76022 28852 1891
52480 37663 42398
37663 52480 68337
19598 45103 95495
24396 19598 95495
19598 16476 45103
19598 24396 16476
94510 40553 40852
34014 40553 94510
40553 75047 40852
75047 40553 99544
61748 34014 13232
61748 58582 54002
58582 61748 13232
62980 34988 36412
89587 62980 96019
34988 62980 89587
41516 64281 1197
64281 41516 54566
34574 64281 94026
64281 77631 1197
64281 34574 77631
97659 15900 29040
15900 16162 29040
15900 58714 16162
48966 24129 65669
24129 69069 65669
69069 24129 48966
95406 43232 95495
810 43232 95406
18583 810 16397
18583 16397 45635
18583 43232 810
74181 18583 45635
6497 18583 74181
18583 6497 95495
43232 18583 95495
74892 7652 72309
810 74892 72309
7652 74892 52910
52910 74892 43968
74892 810 43968
63904 48826 43519
48826 63904 41145
2075 57987 83207
99580 74376 90677
63609 90184 27885
90184 63609 33754
73585 56938 66180
71147 27228 57010
82150 71147 57010
71147 54650 27228
54650 71147 36006
18538 7146 2494
4523 75396 33379
75396 96331 33379
23530 4523 67112
23530 67112 50954
9054 23530 50954
75396 23530 9054
23530 75396 4523
4523 92757 67112
92757 23653 67112
23653 92757 73257
92757 84004 73257
84004 92757 4523
57647 4523 33379
57647 84004 4523
84004 57647 45075
55284 62468 74775
62468 55284 35825
35825 55284 61305
7534 70987 22729
40076 52047 95934
79936 22000 53544
65455 41516 23813
54566 65455 70504
41516 65455 54566
62288 62243 48743
83333 98101 7344
33084 59500 467
33084 71586 29302
59500 33084 29302
71586 33084 97701
97701 45404 13553
67539 49208 87989
17808 78422 28477
12785 26260 33908
97972 12785 40378
12785 33908 40378
12785 81598 64155
81598 12785 97972
24333 65037 59215
65037 46624 59215
65037 81598 24212
46624 65037 24212
54604 24333 31476
99828 54604 31476
24333 54604 10722
54604 689 10722
54604 99828 689
59927 58415 94076
59927 68486 58415
81598 59927 64155
65037 59927 81598
59927 65037 68486
43388 19591 41199
88602 6515 19376
88602 19376 31973
6515 88602 22300
19591 88602 31973
43388 88602 19591
88602 43388 89102
85949 88102 59215
88102 85949 91760
88102 75988 59215
75988 88102 91760
37930 27805 89396
50028 18487 67986
1664 85949 67517
24212 1664 67517
34656 1664 24212
55176 2005 1409
37756 55176 19288
85949 20440 91760
20440 89309 91760
1664 20440 85949
20440 1664 37756
20440 37756 19288
89309 20440 19288
51241 25722 75064
54561 88602 89102
31058 94511 21064
31058 97832 63218
31058 21064 19765
2433 31058 19765
87416 60774 30814
60774 63952 30814
49263 60774 48370
3899 43340 55076
43340 74696 55076
74696 43340 3899
63222 87416 65799
63222 66359 87416
39480 63222 65799
66359 63222 74696
63222 39480 74696
70617 55787 3899
66359 55787 82698
55787 66359 3899
82564 29952 34077
67700 82564 34077
82564 13022 20633
5853 38134 76212
38134 10851 96102
10851 38134 98380
10851 77472 96102
97832 10851 98380
77472 10851 11638
10851 97832 11638
29952 43225 34077
43225 76099 34077
76099 43225 69112
32532 96986 42931
31058 32532 42931
31123 32532 63218
32532 31058 63218
86512 23251 11415
23251 86512 27237
50697 44580 12914
50697 78699 10120
78699 50697 12914
3506 5853 76099
38134 3506 98380
5853 3506 38134
34122 8880 46896
80224 92248 48778
92248 80224 96654
92248 69562 48778
43985 45959 38637
45959 43985 89396
17422 27868 89396
27868 17422 28872
18689 77904 50116
25114 87856 7098
68549 85688 37056
85688 26417 48370
85688 68549 26417
47053 10871 7098
10871 25114 7098
82146 10871 47053
10871 85688 25114
63952 94001 30814
44580 4449 12914
43038 59537 68955
43038 99024 90899
99024 43038 68955
1015 43038 90899
59537 43038 1015
19462 87630 60849
65375 87630 19462
87630 65375 17606
87630 16399 60849
97722 87630 16345
87630 17606 16345
16399 87630 9598
87630 97722 9598
96455 65375 25679
91580 96455 55076
3899 96455 25679
96455 3899 55076
6843 31977 98915
94688 31977 47014
61202 31977 94688
47569 6843 98915
1015 47569 98915
42328 47569 90899
47569 1015 90899
78689 72868 47282
97440 72868 78689
54911 78689 71654
54911 97440 78689
54911 71654 62944
55361 7586 53085
34439 32899 23580
23228 38007 65425
23228 31702 32899
34439 23228 32899
23228 34439 38007
28074 20168 82037
20168 28074 32190
75923 42474 29097
965 42474 75923
42474 65425 1588
53130 8742 32899
66425 75923 47282
46720 26679 43552
56464 9641 80082
78689 56464 71654
56464 39955 71654
71654 69308 62944
69308 39955 62944
39955 69308 71654
39955 64711 62944
64184 35880 92270
64711 64184 92270
64184 64711 39955
41809 62910 55874
62910 41809 9437
49963 41809 55874
41809 49963 9437
70802 22275 91310
22275 62910 91310
62910 22275 82037
22275 28074 82037
9641 8004 80082
80082 8004 3166
8004 68869 3166
8004 55717 68869
55717 18027 40099
18027 84501 40099
84501 18027 43552
8004 18027 55717
18027 46720 43552
46720 18027 9641
18027 8004 9641
88009 13558 44710
43279 70607 25899
70607 43279 35579
39652 70607 35579
60824 70607 39652
12330 83618 18216
83618 12330 10185
83618 42064 18216
83618 10185 62216
97857 83618 62216
13787 83618 97857
12453 14234 12789
73002 14234 30517
12789 14234 73002
14234 57559 30517
57559 14234 12453
82736 12789 6207
82736 12453 12789
39646 81281 17780
57962 39646 17780
81281 39646 20807
32773 59059 17780
59059 57962 17780
59059 32773 45332
49963 59059 45332
59059 49963 55874
57962 59059 55874
27261 32773 17780
27261 36448 32773
81281 27261 17780
36448 27261 81281
98441 15043 51673
15043 98441 11168
91548 15043 72887
15043 91548 51673
15043 94454 72887
94454 15043 11168
3490 51673 64952
98723 3490 64952
98441 3490 58566
3490 98441 51673
3490 84580 58566
3490 98723 84580
4035 31701 58566
4035 93630 31701
57596 86644 64945
61959 86644 57596
86644 66206 64945
86644 77770 66206
77770 86644 97540
86644 61959 97540
89990 61959 57596
61959 89990 97540
96410 89990 90932
86777 57805 62185
57559 47380 57596
47380 57559 12453
47380 57805 93881
47380 12453 62185
57805 47380 62185
97540 94424 32190
94424 69940 32190
94424 96410 2559
89990 94424 97540
94424 89990 96410
80826 94454 38526
80826 38526 76351
29306 59037 66206
29306 28544 59037
29306 77770 78722
77770 29306 66206
51188 61718 77143
99216 51188 77143
86669 43613 45031
43613 72957 45031
43613 86669 33050
56069 43613 33050
33522 88843 54440
72957 88843 33522
88843 64014 54440
88843 72957 27622
88843 77922 7344
98101 88843 7344
69377 41340 85259
69377 75923 29097
69377 85259 75923
42474 69377 29097
41340 69377 1588
69377 42474 1588
73942 5032 77762
73942 77841 5032
77841 73942 33050
35071 23692 73127
35071 60916 23692
40264 34093 14950
34093 92693 14950
34093 3668 9251
34093 9251 67368
92693 34093 67368
21259 34093 40264
3668 34093 21259
26788 16235 91089
49251 26788 91089
16235 26788 57447
26788 49251 57447
99054 39893 58689
99054 49251 39893
63243 99054 58689
99054 63243 15047
57447 99054 15047
49251 99054 57447
93766 37599 96976
60824 37599 58969
37599 93766 58969
67692 84513 21091
30876 60824 39652
15742 30876 39652
30876 37599 60824
61087 3668 91089
16235 61087 91089
78160 45863 69867
78160 33371 45863
55304 18538 2494
33371 1373 60806
29171 1373 2494
60806 1373 29171
1373 55304 2494
55304 1373 33371
20297 69372 38919
20297 16986 69372
24565 160 59020
15440 160 68978
59020 160 15440
45338 53411 48376
53411 45338 51742
99572 21645 16986
99572 84513 67692
21645 99572 51742
99572 53411 51742
53411 99572 67692
78617 70803 57711
40848 71143 49170
71143 40848 82313
32740 40848 49170
40848 32740 82313
1744 52484 81600
96577 1744 81600
52484 1744 42253
1744 96577 42253
32494 43926 1946
32494 12115 27631
43926 32494 27631
69125 18028 17373
68793 69125 17373
12115 69125 68793
69125 68392 21890
18028 69125 21890
16548 77934 68392
77934 16548 84296
69125 16548 68392
32494 16548 12115
16548 69125 12115
84476 83263 4557
83263 9803 4557
83263 84476 84296
16548 83263 84296
9803 83263 1946
83263 32494 1946
83263 16548 32494
68787 75483 57945
68787 43136 53771
43136 68787 57945
9295 36050 57255
48772 89108 78781
89108 57405 84296
18738 70232 57255
16226 12586 25374
23748 16226 25374
12586 16226 47144
16226 23748 47144
24572 71841 70556
50504 71841 24572
60197 44558 32082
66796 44558 43880
44558 66796 32082
75467 44558 47144
44558 75467 43880
57999 60197 24130
57999 76055 45587
57999 24130 76055
91300 57999 76064
57999 86551 76064
86551 57999 45587
47144 74410 91300
74410 57999 91300
57999 74410 60197
44558 74410 47144
74410 44558 60197
78963 11881 75742
78963 45549 11881
20541 73139 11881
45549 20541 11881
73139 20541 38547
20541 45549 38547
69309 26921 34333
10211 69309 34333
69309 6883 26921
26921 83695 34333
72644 87009 77206
72644 44524 87009
89587 72644 77206
6600 72644 89587
44524 72644 26921
32063 53495 63770
53495 32063 94593
63770 53495 87015
53495 94593 87015
27645 76700 88203
19295 76700 27645
79687 19295 34919
79381 34721 83275
82450 79381 83275
79381 82450 80184
66796 79381 80184
79381 66796 11247
24927 79381 11247
34721 79381 94130
79381 24927 94130
39243 14795 77386
14795 39243 94130
34721 39243 77386
39243 34721 94130
3595 24219 63292
91769 3595 79671
3595 91769 24219
72562 69106 13584
13584 69106 55318
69106 3595 63292
3595 69106 72562
62008 69106 63292
88127 17922 79671
88127 72562 17922
3595 88127 79671
88127 3595 72562
8384 14835 62008
14835 8384 58110
14835 69106 62008
14835 58110 72929
14835 72929 55318
69106 14835 55318
59693 98764 94577
94577 98764 20667
98764 59693 47482
98764 79633 20667
98764 69967 79633
98764 47482 99096
69967 98764 99096
56319 79024 46033
98352 56319 34427
56319 46033 29027
56319 29027 118
58241 56319 118
56319 58241 34427
66382 13889 35616
13889 66382 43458
66382 87929 43458
89431 91727 4474
87929 91727 89431
66382 91727 87929
4474 91727 35616
91727 66382 35616
49848 54415 10482
23172 49848 10482
39936 53327 36123
83637 48693 20667
83637 79633 33085
79633 83637 20667
31183 83637 33085
83637 31183 48693
47367 65436 14195
65436 47367 34191
47367 14195 20667
31183 29425 97312
29425 31183 62173
31183 70262 90673
70262 39936 90673
39936 70262 53327
53327 70262 36416
93902 87 44994
93902 78019 77071
87 93902 77071
68588 16558 44994
93494 64057 48234
64057 65312 48234
35866 55858 48020
55858 35866 13412
56611 35866 48020
13412 35866 15897
35866 12153 15897
12153 35866 88553
35866 56611 88553
36496 41263 68852
55858 36496 68852
36496 55858 45883
76361 36496 45883
10229 36252 49252
49252 68868 76361
44551 34602 98915
44551 11863 28748
34602 44551 28748
2519 10229 71823
2519 25043 75019
25043 2519 71823
25461 96735 47448
96735 25461 98498
98498 25461 39553
25461 1451 39553
1451 25461 47448
62358 34191 36123
91403 62358 36123
75329 95644 77116
66207 95644 75329
23717 95644 66207
95644 23717 77051
95644 77051 51245
77116 95644 89602
95644 29346 89602
8177 95644 51245
29346 95644 8177
24983 32582 63479
32582 24983 20483
32582 19764 63479
19764 32582 21999
32582 20483 21999
98561 85398 63479
98561 56908 85398
20809 98561 63479
98561 20809 16282
9757 16282 38606
72989 9757 38606
9757 72989 63678
22197 9757 63678
56908 9757 34492
9757 22197 34492
91561 22197 54632
90584 91561 54632
27830 91561 90584
22197 91561 34492
62074 50140 68818
62074 21756 50140
62074 68818 27515
43836 62074 27515
21756 62074 43836
75575 84281 72542
75575 66305 84281
76332 75575 72542
66305 75575 76332
99837 4105 55005
32631 99837 55005
99837 50642 20442
99837 32631 50642
55005 10247 61459
4105 10247 55005
10247 34429 61459
30049 10247 19762
10247 30049 34429
23131 58827 14038
23131 18498 58827
18498 23131 50513
24457 23131 14038
71203 23131 24457
58827 61534 14038
61534 88390 14038
88390 61534 71228
18498 61534 58827
61534 18498 9652
61657 61534 9652
71228 61534 61
61534 61657 61
91509 88390 71228
59096 91509 80484
91509 71228 80484
88390 91509 74943
91509 59096 55504
74943 91509 55504
69940 59145 81281
27064 41057 21923
27064 12721 41057
55478 27064 21923
12721 27064 55478
25891 190 91948
190 61870 91948
190 25891 83663
7370 190 83663
190 7370 93152
86747 75469 84284
28669 28256 18409
28256 13207 18409
28256 28669 91948
61870 28256 91948
13207 28256 61870
52406 13621 66753
5191 52406 66753
49345 52406 97063
52406 5191 97063
91664 52406 49345
52406 91664 13621
51706 91664 70680
72862 97306 94837
97306 72862 60027
23926 72862 94837
72862 23654 60027
23654 72862 23926
8730 48852 84284
48852 47939 84284
48852 8730 31390
47939 55384 86747
42064 27021 18216
27021 12330 18216
60916 41391 79996
41391 27021 11952
14203 24883 64430
86940 24883 47036
24883 86940 64430
47036 24883 27327
24883 88218 27327
88218 24883 47252
98075 74028 86777
78231 74028 85351
74028 98075 85351
36800 91548 5345
36800 5345 85351
98075 36800 85351
91548 62326 64952
62326 62673 82148
64952 62326 82148
3735 25444 91555
25444 18732 76822
25444 76884 18732
25444 3735 76884
25444 76822 57655
25444 76825 91555
51405 25444 57655
25444 51405 76825
70680 15379 99040
15379 49800 99040
91664 15379 70680
15379 91664 49345
15379 49345 50534
79638 15379 50534
49800 15379 79638
71972 93135 62220
93135 71972 62464
93135 47864 62220
47864 93135 77736
93135 61300 77736
61300 93135 62464
38608 23383 24420
23383 66184 38650
2938 23383 38650
58930 44633 2938
44625 11517 77453
11517 523 77453
48191 11517 44625
18590 5540 19522
5540 44600 19522
87301 71826 58998
45522 87301 58998
87301 45522 61861
12372 58998 77453
523 12372 77453
10273 12372 90648
11517 12372 523
58932 10273 34738
21964 58932 34738
58932 21964 77390
87512 34332 65016
67009 87512 65016
21964 28251 72080
28251 68662 72080
58507 28251 21964
68662 28251 98752
28251 58507 98752
42245 58930 24349
42245 47221 6259
47221 42245 24349
47221 96777 67997
25895 96777 47221
96777 67009 67997
6120 25895 24349
6120 96777 25895
945 931 50271
84008 945 50271
16589 43553 23273
43553 38920 23273
25915 43553 43463
43553 16589 43463
38920 43553 22642
43553 25915 22642
14162 83367 30241
83367 14162 45366
14162 38944 45366
38944 14162 47390
14162 13001 47390
13001 14162 30241
72348 38944 47390
72348 34716 9727
92206 72348 9727
45366 29507 58313
38944 29507 45366
58313 29507 20956
72348 29507 38944
29507 92206 20956
29507 72348 92206
83742 1557 80813
83742 4894 1557
83742 80813 43861
4894 83742 61059
53391 83742 43861
61059 83742 53391
10944 8521 41677
94242 10944 41677
10944 94242 216
94242 41555 98583
41555 94242 74777
14069 41555 96395
41555 14069 98583
41555 11055 96395
11055 41555 74777
56238 13846 45771
13846 56238 6796
56238 49163 6796
19749 56238 45771
49163 56238 19749
65027 87607 95576
87607 51628 95576
87607 65027 91061
45311 78643 54053
78208 39347 15561
59124 39347 78208
22953 80151 88822
25833 68662 98752
66184 25833 98752
62266 25833 95672
78079 8242 68758
8242 78079 76076
12583 78079 68758
78079 12583 76076
3220 74388 96736
3220 96736 47228
64190 3220 47228
94122 3220 64190
27621 12838 87798
4753 12838 27621
12838 4753 94132
12838 69815 87798
69815 12838 94132
44812 66341 92898
67424 66341 85707
66341 67424 92898
66341 86180 85707
66341 93965 86180
93965 66341 44812
28335 42747 44476
42747 28335 95637
95637 28335 35996
35996 28335 17507
17507 28335 64583
28335 44476 64583
29714 93524 41719
93524 29714 42747
41719 93524 45314
93524 95637 45314
93524 42747 95637
52207 63904 43519
92961 52207 43519
30626 52207 96268
52207 92961 96268
37740 30626 50202
37740 44969 10281
63904 37740 10281
37740 52207 30626
52207 37740 63904
93934 37740 50202
37740 93934 44969
41247 54482 13344
49048 41247 13344
41247 49048 6844
57104 41247 6844
45057 89543 56125
45057 49048 89543
49048 45057 98152
2237 45057 56125
98152 45057 2237
82305 23125 76668
23125 82305 13710
66079 65625 91788
66079 84773 65625
17601 66079 91788
84773 66079 17601
66641 84773 17601
51341 66641 17601
18376 51341 75805
95353 18376 75805
18376 95353 89900
23125 62779 76668
41077 13778 58332
13778 62779 89609
62779 13778 41077
32356 79029 84013
79029 32356 66211
92461 86169 30557
78534 92461 30557
73491 67431 44623
73491 68086 67431
91623 73491 44623
90485 2139 84013
99353 2139 90485
90485 29080 70023
79029 29080 90485
29080 35122 70023
35122 29080 83130
29080 79029 83130
33446 37683 65103
33446 1560 37683
33446 65103 54847
76355 33446 54847
33446 76355 39743
1560 33446 39743
65103 95831 54847
83353 95831 65103
95831 66059 54847
66059 95831 77987
95831 83353 77987
90158 73773 70789
73773 90158 77438
73773 64335 70789
73773 22281 64335
73773 77438 79350
22281 73773 79350
81915 62761 13114
81915 90158 62761
39743 81915 13114
77438 81915 39743
90158 81915 77438
74060 60166 73999
60166 74060 62761
60166 62761 4228
88702 60166 4228
2139 60166 88702
60166 99353 73999
60166 2139 99353
17597 81745 69656
81745 34744 69656
